ts,best_bid,bid_size,best_ask,ask_size,mid
1787312743.5,ERR,HTTP Error 404: Not Found,,,
1787312748.9,ERR,HTTP Error 404: Not Found,,,
1787312754.2,ERR,HTTP Error 404: Not Found,,,
1787312759.6,ERR,HTTP Error 404: Not Found,,,
1787312764.9,ERR,HTTP Error 404: Not Found,,,
1787312770.3,ERR,HTTP Error 404: Not Found,,,
1787312775.7,ERR,HTTP Error 404: Not Found,,,
1787312781.0,ERR,HTTP Error 404: Not Found,,,
1787312786.4,ERR,HTTP Error 404: Not Found,,,
1787312791.7,ERR,HTTP Error 404: Not Found,,,
1787312797.1,ERR,HTTP Error 404: Not Found,,,
1787312802.4,ERR,HTTP Error 404: Not Found,,,
1787312807.8,ERR,HTTP Error 404: Not Found,,,
1787312813.2,ERR,HTTP Error 404: Not Found,,,
1787312818.5,ERR,HTTP Error 404: Not Found,,,
1787312823.9,ERR,HTTP Error 404: Not Found,,,
1787312829.2,ERR,HTTP Error 404: Not Found,,,
1787312834.6,ERR,HTTP Error 404: Not Found,,,
1787312839.9,ERR,HTTP Error 404: Not Found,,,
1787312845.3,ERR,HTTP Error 404: Not Found,,,
1787312850.8,ERR,HTTP Error 404: Not Found,,,
1787312856.2,ERR,HTTP Error 404: Not Found,,,
1787312861.5,ERR,HTTP Error 404: Not Found,,,
1787312866.9,ERR,HTTP Error 404: Not Found,,,
1787312872.3,ERR,HTTP Error 404: Not Found,,,
1787312877.7,ERR,HTTP Error 404: Not Found,,,
1787312883.0,ERR,HTTP Error 404: Not Found,,,
1787312888.4,ERR,HTTP Error 404: Not Found,,,
1787312893.7,ERR,HTTP Error 404: Not Found,,,
1787312899.1,ERR,HTTP Error 404: Not Found,,,
1787312904.4,ERR,HTTP Error 404: Not Found,,,
1787312909.8,ERR,HTTP Error 404: Not Found,,,
1787312915.1,ERR,HTTP Error 404: Not Found,,,
1787312920.5,ERR,HTTP Error 404: Not Found,,,
1787312925.8,ERR,HTTP Error 404: Not Found,,,
1787312931.2,ERR,HTTP Error 404: Not Found,,,
1787312936.6,ERR,HTTP Error 404: Not Found,,,
1787312941.9,ERR,HTTP Error 404: Not Found,,,
1787312947.3,ERR,HTTP Error 404: Not Found,,,
1787312952.6,ERR,HTTP Error 404: Not Found,,,
1787312958.0,ERR,HTTP Error 404: Not Found,,,
1787312963.3,ERR,HTTP Error 404: Not Found,,,
1787312968.7,ERR,HTTP Error 404: Not Found,,,
1787312974.0,ERR,HTTP Error 404: Not Found,,,
1787312979.4,ERR,HTTP Error 404: Not Found,,,
1787312984.8,ERR,HTTP Error 404: Not Found,,,
1787312990.1,ERR,HTTP Error 404: Not Found,,,
1787312995.4,ERR,HTTP Error 404: Not Found,,,
1787313000.8,ERR,HTTP Error 404: Not Found,,,
1787313006.2,ERR,HTTP Error 404: Not Found,,,
1787313011.5,ERR,HTTP Error 404: Not Found,,,
1787313016.9,ERR,HTTP Error 404: Not Found,,,
1787313022.2,ERR,HTTP Error 404: Not Found,,,
1787313027.6,ERR,HTTP Error 404: Not Found,,,
1787313032.9,ERR,HTTP Error 404: Not Found,,,
1787313038.3,ERR,HTTP Error 404: Not Found,,,
1787313043.6,ERR,HTTP Error 404: Not Found,,,
1787313048.9,ERR,HTTP Error 404: Not Found,,,
1787313054.3,ERR,HTTP Error 404: Not Found,,,
1787313059.6,ERR,HTTP Error 404: Not Found,,,
1787313065.0,ERR,HTTP Error 404: Not Found,,,
1787313070.4,ERR,HTTP Error 404: Not Found,,,
1787313075.7,ERR,HTTP Error 404: Not Found,,,
1787313081.1,ERR,HTTP Error 404: Not Found,,,
1787313086.5,ERR,HTTP Error 404: Not Found,,,
1787313091.9,ERR,HTTP Error 404: Not Found,,,
1787313097.2,ERR,HTTP Error 404: Not Found,,,
1787313102.5,ERR,HTTP Error 404: Not Found,,,
1787313107.9,ERR,HTTP Error 404: Not Found,,,
1787313113.2,ERR,HTTP Error 404: Not Found,,,
1787313118.6,ERR,HTTP Error 404: Not Found,,,
1787313124.0,ERR,HTTP Error 404: Not Found,,,
1787313129.3,ERR,HTTP Error 404: Not Found,,,
1787313134.6,ERR,HTTP Error 404: Not Found,,,
1787313140.0,ERR,HTTP Error 404: Not Found,,,
1787313145.3,ERR,HTTP Error 404: Not Found,,,
1787313150.7,ERR,HTTP Error 404: Not Found,,,
1787313156.1,ERR,HTTP Error 404: Not Found,,,
1787313161.5,ERR,HTTP Error 404: Not Found,,,
1787313166.8,ERR,HTTP Error 404: Not Found,,,
1787313172.2,ERR,HTTP Error 404: Not Found,,,
1787313177.5,ERR,HTTP Error 404: Not Found,,,
1787313182.9,ERR,HTTP Error 404: Not Found,,,
1787313188.3,ERR,HTTP Error 404: Not Found,,,
1787313193.7,ERR,HTTP Error 404: Not Found,,,
1787313199.0,ERR,HTTP Error 404: Not Found,,,
1787313204.4,ERR,HTTP Error 404: Not Found,,,
1787313209.8,ERR,HTTP Error 404: Not Found,,,
1787313215.1,ERR,HTTP Error 404: Not Found,,,
1787313220.5,ERR,HTTP Error 404: Not Found,,,
1787313225.8,ERR,HTTP Error 404: Not Found,,,
1787313231.2,ERR,HTTP Error 404: Not Found,,,
1787313236.6,ERR,HTTP Error 404: Not Found,,,
1787313241.9,ERR,HTTP Error 404: Not Found,,,
1787313247.3,ERR,HTTP Error 404: Not Found,,,
1787313252.7,ERR,HTTP Error 404: Not Found,,,
1787313258.0,ERR,HTTP Error 404: Not Found,,,
1787313263.4,ERR,HTTP Error 404: Not Found,,,
1787313268.8,ERR,HTTP Error 404: Not Found,,,
1787313274.1,ERR,HTTP Error 404: Not Found,,,
1787313279.5,ERR,HTTP Error 404: Not Found,,,
1787313284.8,ERR,HTTP Error 404: Not Found,,,
1787313290.2,ERR,HTTP Error 404: Not Found,,,
1787313295.5,ERR,HTTP Error 404: Not Found,,,
1787313300.8,ERR,HTTP Error 404: Not Found,,,
1787313306.2,ERR,HTTP Error 404: Not Found,,,
1787313311.5,ERR,HTTP Error 404: Not Found,,,
1787313316.9,ERR,HTTP Error 404: Not Found,,,
1787313322.3,ERR,HTTP Error 404: Not Found,,,
1787313327.6,ERR,HTTP Error 404: Not Found,,,
1787313333.0,ERR,HTTP Error 404: Not Found,,,
1787313338.3,ERR,HTTP Error 404: Not Found,,,
