ts,best_bid,bid_size,best_ask,ask_size,mid
1787313674.1,0.001,32336,0.002,1442714,0.0015
1787313679.5,0.001,32336,0.002,1442714,0.0015
1787313684.9,0.001,32336,0.002,1442714,0.0015
1787313690.2,0.001,32336,0.002,1442714,0.0015
1787313695.6,0.001,32336,0.002,1442714,0.0015
1787313700.9,0.001,32336,0.002,1442714,0.0015
1787313706.3,0.001,32336,0.002,1442714,0.0015
1787313711.7,0.001,32336,0.002,1442714,0.0015
1787313717.0,0.001,32336,0.002,1442714,0.0015
1787313722.4,0.001,32336,0.002,1442714,0.0015
1787313727.8,0.001,32336,0.002,1442714,0.0015
1787313733.1,0.001,32336,0.002,1442714,0.0015
1787313738.4,0.001,32336,0.002,1442714,0.0015
1787313743.8,0.001,32336,0.002,1442714,0.0015
1787313749.1,0.001,32336,0.002,1442714,0.0015
1787313754.5,0.001,32336,0.002,1442714,0.0015
1787313759.9,0.001,32336,0.002,1442714,0.0015
1787313765.2,0.001,32336,0.002,1442714,0.0015
1787313770.6,0.001,32336,0.002,1442714,0.0015
1787313775.9,0.001,32336,0.002,1442714,0.0015
1787313781.3,0.001,32336,0.002,1442714,0.0015
1787313786.6,0.001,32336,0.002,1442714,0.0015
1787313792.1,0.001,32336,0.002,1442714,0.0015
1787313797.5,0.001,32336,0.002,1442714,0.0015
1787313802.8,0.001,32336,0.002,1442714,0.0015
1787313808.2,0.001,32336,0.002,1442714,0.0015
1787313813.6,0.001,32336,0.002,1442714,0.0015
1787313818.9,0.001,32336,0.002,1442714,0.0015
1787313824.3,0.001,32336,0.002,1442714,0.0015
1787313829.6,0.001,32336,0.002,1442714,0.0015
1787313835.0,0.001,32336,0.002,1442714,0.0015
1787313840.4,0.001,32336,0.002,1442714,0.0015
1787313845.7,0.001,32336,0.002,1442714,0.0015
1787313851.1,0.001,32336,0.002,1442714,0.0015
1787313856.5,0.001,32336,0.002,1442714,0.0015
1787313861.9,0.001,32336,0.002,1442714,0.0015
1787313867.2,0.001,32336,0.002,1442714,0.0015
1787313872.6,0.001,32336,0.002,1442714,0.0015
1787313878.1,0.001,32336,0.002,1442714,0.0015
1787313883.4,0.001,32336,0.002,1442714,0.0015
1787313888.8,0.001,32336,0.002,1442714,0.0015
1787313894.2,0.001,32336,0.002,1442714,0.0015
1787313899.5,0.001,32336,0.002,1442714,0.0015
1787313904.9,0.001,32336,0.002,1442714,0.0015
1787313910.2,0.001,32336,0.002,1442714,0.0015
1787313915.6,0.001,32336,0.002,1442714,0.0015
1787313920.9,0.001,32336,0.002,1442714,0.0015
1787313926.3,0.001,32336,0.002,1442714,0.0015
1787313931.7,0.001,32336,0.002,1442714,0.0015
1787313937.0,0.001,32336,0.002,1442714,0.0015
1787313942.4,0.001,32336,0.002,1442714,0.0015
1787313947.8,0.001,32336,0.002,1442714,0.0015
1787313953.1,0.001,32336,0.002,1442714,0.0015
1787313958.5,0.001,32336,0.002,1442714,0.0015
1787313963.9,0.001,32336,0.002,1442714,0.0015
1787313969.2,0.001,32336,0.002,1442714,0.0015
1787313974.6,0.001,32336,0.002,1442714,0.0015
1787313980.0,0.001,32336,0.002,1442714,0.0015
1787313985.3,0.001,32336,0.002,1442714,0.0015
1787313990.7,0.001,32336,0.002,1442714,0.0015
1787313996.0,0.001,32336,0.002,1442714,0.0015
1787314001.4,0.001,32336,0.002,1442714,0.0015
1787314006.7,0.001,32336,0.002,1442714,0.0015
1787314012.1,0.001,32336,0.002,1442714,0.0015
1787314017.5,0.001,32336,0.002,1442714,0.0015
1787314022.8,0.001,32336,0.002,1442714,0.0015
1787314028.2,0.001,32336,0.002,1442714,0.0015
1787314033.5,0.001,32336,0.002,1442714,0.0015
1787314038.9,0.001,32336,0.002,1442714,0.0015
1787314044.3,0.001,32336,0.002,1442714,0.0015
1787314049.6,0.001,32336,0.002,1442714,0.0015
1787314054.9,0.001,32336,0.002,1442714,0.0015
1787314060.3,0.001,32336,0.002,1442714,0.0015
1787314065.6,0.001,32336,0.002,1442714,0.0015
1787314071.0,0.001,32336,0.002,1442714,0.0015
1787314076.3,0.001,32336,0.002,1442714,0.0015
1787314081.7,0.001,32336,0.002,1442714,0.0015
1787314087.0,0.001,32336,0.002,1442714,0.0015
1787314092.4,0.001,32336,0.002,1442714,0.0015
1787314097.7,0.001,32336,0.002,1442714,0.0015
1787314103.1,0.001,32336,0.002,1442714,0.0015
1787314108.4,0.001,32336,0.002,1442714,0.0015
1787314113.8,0.001,32336,0.002,1442714,0.0015
1787314119.1,0.001,32336,0.002,1442714,0.0015
1787314124.5,0.001,32336,0.002,1442714,0.0015
1787314129.9,0.001,32336,0.002,1442714,0.0015
1787314135.3,0.001,32336,0.002,1442714,0.0015
1787314140.6,0.001,32336,0.002,1442714,0.0015
1787314145.9,0.001,32336,0.002,1442714,0.0015
1787314151.3,0.001,32336,0.002,1442714,0.0015
1787314156.7,0.001,32336,0.002,1442714,0.0015
1787314162.0,0.001,32336,0.002,1442714,0.0015
1787314167.3,0.001,32336,0.002,1442714,0.0015
1787314172.8,0.001,32336,0.002,1442714,0.0015
1787314178.2,0.001,32336,0.002,1442714,0.0015
1787314183.5,0.001,32336,0.002,1442714,0.0015
1787314188.9,0.001,32336,0.002,1442714,0.0015
1787314194.3,0.001,32336,0.002,1442714,0.0015
1787314199.6,0.001,32336,0.002,1442714,0.0015
1787314204.9,0.001,32336,0.002,1442714,0.0015
1787314210.3,0.001,32336,0.002,1442714,0.0015
1787314215.7,0.001,32336,0.002,1442714,0.0015
1787314221.1,0.001,32336,0.002,1442714,0.0015
1787314226.5,0.001,32336,0.002,1442714,0.0015
1787314231.8,0.001,32336,0.002,1442714,0.0015
1787314237.1,0.001,32336,0.002,1442714,0.0015
1787314242.5,0.001,32336,0.002,1442714,0.0015
1787314247.9,0.001,32336,0.002,1442714,0.0015
1787314253.2,0.001,32336,0.002,1442714,0.0015
1787314258.6,0.001,32336,0.002,1442714,0.0015
1787314263.9,0.001,32336,0.002,1442714,0.0015
1787314269.3,0.001,32336,0.002,1442714,0.0015
